x,y,color,delta,value
37.17999999999998,-85.90254099999943,#00d0e5,0.04,0.0027447514149652173,
37.17999999999998,-85.86254099999942,#00d0e5,0.04,0.0025600487184392513,
37.17999999999998,-85.82254099999942,#00d0e5,0.04,0.002315160177458105,
37.17999999999998,-85.78254099999941,#00d0e5,0.04,0.0020919081125814294,
37.17999999999998,-85.7425409999994,#00d0e5,0.04,0.001957101281353946,
37.17999999999998,-85.7025409999994,#00d0e5,0.04,0.001990376843927763,
37.17999999999998,-85.6625409999994,#00d0e5,0.04,0.0021860478197628474,
37.17999999999998,-85.62254099999939,#00d0e5,0.04,0.002341318106928574,
37.17999999999998,-85.58254099999938,#00d0e5,0.04,0.0022030540738204036,
37.17999999999998,-85.54254099999937,#00d0e5,0.04,0.0017599366529242315,
37.17999999999998,-85.1025409999993,#00d0e5,0.04,0.0017345764491108692,
37.17999999999998,-85.0625409999993,#00d0e5,0.04,0.00203944277034183,
37.17999999999998,-85.0225409999993,#00d0e5,0.04,0.002262877696142626,
37.17999999999998,-84.98254099999929,#00d0e5,0.04,0.0022486515176102233,
37.17999999999998,-84.94254099999928,#00d0e5,0.04,0.0020231587647372936,
37.17999999999998,-84.90254099999927,#00d0e5,0.04,0.0017715718504402842,
37.17999999999998,-84.82254099999926,#00d0e5,0.04,0.0017903799750818247,
37.17999999999998,-84.78254099999926,#00d0e5,0.04,0.0022230728436446493,
37.17999999999998,-84.74254099999925,#00d0e5,0.04,0.0030381447382781565,
37.17999999999998,-84.70254099999924,#00d0e5,0.04,0.004115323932313539,
37.17999999999998,-84.66254099999924,#00d0e5,0.04,0.004998554510668529,
37.17999999999998,-84.62254099999923,#0089e1,0.04,0.005210438352798729,
37.17999999999998,-84.58254099999922,#00d0e5,0.04,0.004741874302407658,
37.17999999999998,-84.54254099999922,#00d0e5,0.04,0.003999595730129195,
37.17999999999998,-84.50254099999921,#00d0e5,0.04,0.0033322306701081945,
37.17999999999998,-84.4625409999992,#00d0e5,0.04,0.0028140502176178,
37.17999999999998,-84.4225409999992,#00d0e5,0.04,0.002361452959612242,
37.17999999999998,-84.3825409999992,#00d0e5,0.04,0.001886056585626406,
37.17999999999998,-83.94254099999912,#00d0e5,0.04,0.0018957974351458708,
37.17999999999998,-83.90254099999912,#00d0e5,0.04,0.0021183209232524857,
37.17999999999998,-83.86254099999911,#00d0e5,0.04,0.0023140992834605914,
37.17999999999998,-83.8225409999991,#00d0e5,0.04,0.002438121470193707,
37.17999999999998,-83.7825409999991,#00d0e5,0.04,0.0024132332588761856,
37.17999999999998,-83.7425409999991,#00d0e5,0.04,0.0022031047622177702,
37.17999999999998,-83.70254099999909,#00d0e5,0.04,0.0018885885703350716,
37.17999999999998,-83.54254099999906,#00d0e5,0.04,0.0017229405729833455,
37.17999999999998,-83.50254099999906,#00d0e5,0.04,0.0017049081784476614,
37.17999999999998,-83.46254099999905,#00d0e5,0.04,0.0017157527176775524,
37.17999999999998,-83.42254099999904,#00d0e5,0.04,0.00200442379351467,
37.17999999999998,-83.38254099999904,#00d0e5,0.04,0.0027653210001110447,
37.17999999999998,-83.34254099999903,#00d0e5,0.04,0.00404184997777924,
37.17999999999998,-83.30254099999902,#0089e1,0.04,0.005720646835202054,
37.17999999999998,-83.26254099999902,#0089e1,0.04,0.007480985409910414,
37.17999999999998,-83.22254099999901,#0044dd,0.04,0.008768698264567052,
37.17999999999998,-83.182540999999,#0044dd,0.04,0.009067400410546187,
37.17999999999998,-83.142540999999,#0089e1,0.04,0.008309807555933054,
37.17999999999998,-83.102540999999,#0089e1,0.04,0.0069026490066888034,
37.17999999999998,-83.06254099999899,#0089e1,0.04,0.005380720140946334,
37.17999999999998,-83.02254099999898,#00d0e5,0.04,0.004129786555719822,
37.17999999999998,-82.98254099999897,#00d0e5,0.04,0.003293721126293921,
37.17999999999998,-82.94254099999897,#00d0e5,0.04,0.002804776156765267,
37.17999999999998,-82.90254099999896,#00d0e5,0.04,0.0025438041798733877,
37.17999999999998,-82.86254099999896,#00d0e5,0.04,0.0024718551993304846,
37.17999999999998,-82.82254099999895,#00d0e5,0.04,0.0025776777914984644,
37.17999999999998,-82.78254099999894,#00d0e5,0.04,0.0028087601977435338,
37.17999999999998,-82.74254099999894,#00d0e5,0.04,0.0031306452982444548,
37.17999999999998,-82.70254099999893,#00d0e5,0.04,0.0035355882637980707,
37.17999999999998,-82.66254099999892,#00d0e5,0.04,0.003907524487725902,
37.17999999999998,-82.62254099999892,#00d0e5,0.04,0.003990992266785315,
37.17999999999998,-82.58254099999891,#00d0e5,0.04,0.003620432712942582,
37.17999999999998,-82.5425409999989,#00d0e5,0.04,0.0029405887926252233,
37.17999999999998,-82.5025409999989,#00d0e5,0.04,0.0022997276965068636,
37.17999999999998,-82.4625409999989,#00d0e5,0.04,0.0019316304571302056,
37.17999999999998,-82.42254099999889,#00d0e5,0.04,0.001784045568747433,
37.21999999999998,-87.74254099999972,#00d0e5,0.04,0.0017587287960275366,
37.21999999999998,-87.70254099999971,#00d0e5,0.04,0.00190224126854961,
37.21999999999998,-87.6625409999997,#00d0e5,0.04,0.00197309442727218,
37.21999999999998,-87.6225409999997,#00d0e5,0.04,0.0021477044155641975,
37.21999999999998,-87.5825409999997,#00d0e5,0.04,0.002545817639351245,
37.21999999999998,-87.54254099999969,#00d0e5,0.04,0.003030700507746036,
37.21999999999998,-87.50254099999968,#00d0e5,0.04,0.0032552103064655857,
37.21999999999998,-87.46254099999967,#00d0e5,0.04,0.00299080437011118,
37.21999999999998,-87.42254099999967,#00d0e5,0.04,0.0023849439483848074,
37.21999999999998,-87.38254099999966,#00d0e5,0.04,0.0018186096624858152,
37.21999999999998,-87.26254099999964,#00d0e5,0.04,0.001797937764988257,
37.21999999999998,-87.22254099999964,#00d0e5,0.04,0.0019972479502870853,
37.21999999999998,-87.18254099999963,#00d0e5,0.04,0.002075741731556822,
37.21999999999998,-87.14254099999962,#00d0e5,0.04,0.001961961403694568,
37.21999999999998,-86.02254099999945,#00d0e5,0.04,0.0018449462149941881,
37.21999999999998,-85.98254099999944,#00d0e5,0.04,0.0021294692242117964,
37.21999999999998,-85.94254099999944,#00d0e5,0.04,0.002338442165638654,
37.21999999999998,-85.90254099999943,#00d0e5,0.04,0.002353700165455233,
37.21999999999998,-85.86254099999942,#00d0e5,0.04,0.0021933433637129924,
37.21999999999998,-85.82254099999942,#00d0e5,0.04,0.001984038418377946,
37.21999999999998,-85.78254099999941,#00d0e5,0.04,0.0018368695747248323,
37.21999999999998,-85.7425409999994,#00d0e5,0.04,0.0018102020337956274,
37.21999999999998,-85.7025409999994,#00d0e5,0.04,0.0019480301828289754,
37.21999999999998,-85.6625409999994,#00d0e5,0.04,0.0022221422622175093,
37.21999999999998,-85.62254099999939,#00d0e5,0.04,0.0024275742551878744,
37.21999999999998,-85.58254099999938,#00d0e5,0.04,0.0023123931914958524,
37.21999999999998,-85.54254099999937,#00d0e5,0.04,0.0018668416712419038,
37.21999999999998,-85.22254099999932,#00d0e5,0.04,0.001733932401030077,
37.21999999999998,-85.18254099999932,#00d0e5,0.04,0.0018263161457706988,
37.21999999999998,-85.14254099999931,#00d0e5,0.04,0.0017523253807910668,
37.21999999999998,-85.1025409999993,#00d0e5,0.04,0.001703939265074727,
37.21999999999998,-85.0625409999993,#00d0e5,0.04,0.001793842471314351,
37.21999999999998,-85.0225409999993,#00d0e5,0.04,0.001932632746002567,
37.21999999999998,-84.98254099999929,#00d0e5,0.04,0.0019722093806338503,
37.21999999999998,-84.94254099999928,#00d0e5,0.04,0.001885015743298343,
37.21999999999998,-84.90254099999927,#00d0e5,0.04,0.0017634905809231216,
37.21999999999998,-84.86254099999927,#00d0e5,0.04,0.0017034315732789576,
37.21999999999998,-84.82254099999926,#00d0e5,0.04,0.001759927483520642,
37.21999999999998,-84.78254099999926,#00d0e5,0.04,0.00199822461994264,
37.21999999999998,-84.74254099999925,#00d0e5,0.04,0.0024875785571072586,
37.21999999999998,-84.70254099999924,#00d0e5,0.04,0.003158454315255315,
37.21999999999998,-84.66254099999924,#00d0e5,0.04,0.0037122678886302857,
37.21999999999998,-84.62254099999923,#00d0e5,0.04,0.003845099351187642,
37.21999999999998,-84.58254099999922,#00d0e5,0.04,0.0035653493233702986,
37.21999999999998,-84.54254099999922,#00d0e5,0.04,0.0031291726506170884,
37.21999999999998,-84.50254099999921,#00d0e5,0.04,0.00272948664785941,
37.21999999999998,-84.4625409999992,#00d0e5,0.04,0.0023913433622093257,
37.21999999999998,-84.4225409999992,#00d0e5,0.04,0.0020607777815467953,
37.21999999999998,-84.06254099999914,#00d0e5,0.04,0.0017057837448778502,
37.21999999999998,-84.02254099999914,#00d0e5,0.04,0.0020821477297850244,
37.21999999999998,-83.98254099999913,#00d0e5,0.04,0.002414074358439663,
37.21999999999998,-83.94254099999912,#00d0e5,0.04,0.00262692554583604,
37.21999999999998,-83.90254099999912,#00d0e5,0.04,0.0026939602600161536,
37.21999999999998,-83.86254099999911,#00d0e5,0.04,0.0026673587849645607,
37.21999999999998,-83.8225409999991,#00d0e5,0.04,0.0025978042653116056,
37.21999999999998,-83.7825409999991,#00d0e5,0.04,0.0024622579327651917,
37.21999999999998,-83.7425409999991,#00d0e5,0.04,0.0022178979997221544,
37.21999999999998,-83.70254099999909,#00d0e5,0.04,0.0019154191499472584,
37.21999999999998,-83.66254099999908,#00d0e5,0.04,0.0017170454777904458,
37.21999999999998,-83.62254099999907,#00d0e5,0.04,0.0017595301557047493,
37.21999999999998,-83.58254099999907,#00d0e5,0.04,0.0019869050351927816,
37.21999999999998,-83.54254099999906,#00d0e5,0.04,0.002173319753065685,
37.21999999999998,-83.50254099999906,#00d0e5,0.04,0.0021867789381406297,
37.21999999999998,-83.46254099999905,#00d0e5,0.04,0.002205514511511827,
37.21999999999998,-83.42254099999904,#00d0e5,0.04,0.0025987314898635026,
37.21999999999998,-83.38254099999904,#00d0e5,0.04,0.0036302465864489985,
37.21999999999998,-83.34254099999903,#0089e1,0.04,0.005321523150420034,
37.21999999999998,-83.30254099999902,#0089e1,0.04,0.007451625688832505,
37.21999999999998,-83.26254099999902,#0044dd,0.04,0.009483478779738663,
37.21999999999998,-83.22254099999901,#0044dd,0.04,0.010627006282164047,
37.21999999999998,-83.182540999999,#0044dd,0.04,0.010372120638136138,
37.21999999999998,-83.142540999999,#0044dd,0.04,0.008981134194838777,
37.21999999999998,-83.102540999999,#0089e1,0.04,0.007209900157107552,
37.21999999999998,-83.06254099999899,#0089e1,0.04,0.005662382143458332,
37.21999999999998,-83.02254099999898,#00d0e5,0.04,0.004558454535119718,
37.21999999999998,-82.98254099999897,#00d0e5,0.04,0.0038541472216489926,
37.21999999999998,-82.94254099999897,#00d0e5,0.04,0.0033855225161761727,
37.21999999999998,-82.90254099999896,#00d0e5,0.04,0.0030208773550256616,
37.21999999999998,-82.86254099999896,#00d0e5,0.04,0.00275936371761602,
37.21999999999998,-82.82254099999895,#00d0e5,0.04,0.0026640984043031918,
37.21999999999998,-82.78254099999894,#00d0e5,0.04,0.0027701141410873672,
37.21999999999998,-82.74254099999894,#00d0e5,0.04,0.003102469401727365,
37.21999999999998,-82.70254099999893,#00d0e5,0.04,0.0036613755162339624,
37.21999999999998,-82.66254099999892,#00d0e5,0.04,0.004291168794828135,
37.21999999999998,-82.62254099999892,#00d0e5,0.04,0.004661029674655396,
37.21999999999998,-82.58254099999891,#00d0e5,0.04,0.004528224700798052,
37.21999999999998,-82.5425409999989,#00d0e5,0.04,0.004016953774276484,
37.21999999999998,-82.5025409999989,#00d0e5,0.04,0.003524649126996861,
37.21999999999998,-82.4625409999989,#00d0e5,0.04,0.003333974511776916,
37.21999999999998,-82.42254099999889,#00d0e5,0.04,0.0033538192492107827,
37.21999999999998,-82.38254099999888,#00d0e5,0.04,0.0032269096041590084,
37.21999999999998,-82.34254099999887,#00d0e5,0.04,0.0026983105745498888,
37.21999999999998,-82.30254099999887,#00d0e5,0.04,0.0018734264404955802,
37.25999999999998,-87.74254099999972,#00d0e5,0.04,0.0017654001378296434,
37.25999999999998,-87.70254099999971,#00d0e5,0.04,0.0018487869169484718,
37.25999999999998,-87.6625409999997,#00d0e5,0.04,0.0019728044968354745,
37.25999999999998,-87.6225409999997,#00d0e5,0.04,0.002344169013121787,
37.25999999999998,-87.5825409999997,#00d0e5,0.04,0.003006934574129575,
37.25999999999998,-87.54254099999969,#00d0e5,0.04,0.003654422066765069,
37.25999999999998,-87.50254099999968,#00d0e5,0.04,0.0038139876404897715,
37.25999999999998,-87.46254099999967,#00d0e5,0.04,0.003324394758018589,
37.25999999999998,-87.42254099999967,#00d0e5,0.04,0.0025122998327629406,
37.25999999999998,-87.38254099999966,#00d0e5,0.04,0.0018381178473250244,
37.25999999999998,-87.22254099999964,#00d0e5,0.04,0.001866623573838813,
37.25999999999998,-87.18254099999963,#00d0e5,0.04,0.0020346214867854443,
37.25999999999998,-87.14254099999962,#00d0e5,0.04,0.001993679526950481,
37.25999999999998,-87.10254099999962,#00d0e5,0.04,0.001704646245173536,
37.25999999999998,-85.98254099999944,#00d0e5,0.04,0.0017933684628434702,
37.25999999999998,-85.94254099999944,#00d0e5,0.04,0.0019737543487190726,
37.25999999999998,-85.90254099999943,#00d0e5,0.04,0.00199217817503211,
37.25999999999998,-85.86254099999942,#00d0e5,0.04,0.0018578772993030747,
37.25999999999998,-85.7025409999994,#00d0e5,0.04,0.0017408444073870528,
37.25999999999998,-85.6625409999994,#00d0e5,0.04,0.0019513973098444922,
37.25999999999998,-85.62254099999939,#00d0e5,0.04,0.0020945200236406514,
37.25999999999998,-85.58254099999938,#00d0e5,0.04,0.001994516220240596,
37.25999999999998,-85.26254099999933,#00d0e5,0.04,0.0018492162094149384,
37.25999999999998,-85.22254099999932,#00d0e5,0.04,0.0022316571114087505,
37.25999999999998,-85.18254099999932,#00d0e5,0.04,0.002317070312432821,
37.25999999999998,-85.14254099999931,#00d0e5,0.04,0.002124113394316963,
37.25999999999998,-85.1025409999993,#00d0e5,0.04,0.0019023817674804753,
37.25999999999998,-85.0625409999993,#00d0e5,0.04,0.0018362737720293537,
37.25999999999998,-85.0225409999993,#00d0e5,0.04,0.0018852667218279902,
37.25999999999998,-84.98254099999929,#00d0e5,0.04,0.0019165343927651532,
37.25999999999998,-84.94254099999928,#00d0e5,0.04,0.0018731578043537922,
37.25999999999998,-84.90254099999927,#00d0e5,0.04,0.001791049022330413,
37.25999999999998,-84.86254099999927,#00d0e5,0.04,0.0017213857889818059,
37.25999999999998,-84.82254099999926,#00d0e5,0.04,0.0016940061718789502,
37.25999999999998,-84.78254099999926,#00d0e5,0.04,0.0017506710882099345,
37.25999999999998,-84.74254099999925,#00d0e5,0.04,0.0019491884910902806,
37.25999999999998,-84.70254099999924,#00d0e5,0.04,0.0022739806377761068,
37.25999999999998,-84.66254099999924,#00d0e5,0.04,0.002568512714848302,
37.25999999999998,-84.62254099999923,#00d0e5,0.04,0.0026581722710137196,
37.25999999999998,-84.58254099999922,#00d0e5,0.04,0.002534624509752588,
37.25999999999998,-84.54254099999922,#00d0e5,0.04,0.0023214781577495544,
37.25999999999998,-84.50254099999921,#00d0e5,0.04,0.0021103033537553427,
37.25999999999998,-84.4625409999992,#00d0e5,0.04,0.001918238640516336,
37.25999999999998,-84.4225409999992,#00d0e5,0.04,0.0017299864558489042,
37.25999999999998,-84.06254099999914,#00d0e5,0.04,0.0023077284574322663,
37.25999999999998,-84.02254099999914,#00d0e5,0.04,0.0029626294575245547,
37.25999999999998,-83.98254099999913,#00d0e5,0.04,0.0034788809182768783,
37.25999999999998,-83.94254099999912,#00d0e5,0.04,0.003701386729606625,
37.25999999999998,-83.90254099999912,#00d0e5,0.04,0.003605512661162512,
37.25999999999998,-83.86254099999911,#00d0e5,0.04,0.0033331511507717244,
37.25999999999998,-83.8225409999991,#00d0e5,0.04,0.003032022580880216,
37.25999999999998,-83.7825409999991,#00d0e5,0.04,0.0027176908631466497,
37.25999999999998,-83.7425409999991,#00d0e5,0.04,0.0023477139237069403,
37.25999999999998,-83.70254099999909,#00d0e5,0.04,0.0019758117040969856,
37.25999999999998,-83.66254099999908,#00d0e5,0.04,0.001771335257969025,
37.25999999999998,-83.62254099999907,#00d0e5,0.04,0.0018657504925850593,
37.25999999999998,-83.58254099999907,#00d0e5,0.04,0.0021795954084102794,
37.25999999999998,-83.54254099999906,#00d0e5,0.04,0.002454821172207561,
37.25999999999998,-83.50254099999906,#00d0e5,0.04,0.0025403451634377944,
37.25999999999998,-83.46254099999905,#00d0e5,0.04,0.0026243550212306462,
37.25999999999998,-83.42254099999904,#00d0e5,0.04,0.003103124734797195,
37.25999999999998,-83.38254099999904,#00d0e5,0.04,0.004257182878600337,
37.25999999999998,-83.34254099999903,#0089e1,0.04,0.0060935580572906885,
37.25999999999998,-83.30254099999902,#0089e1,0.04,0.00832136287783674,
37.25999999999998,-83.26254099999902,#0044dd,0.04,0.010281836095524346,
37.25999999999998,-83.22254099999901,#0044dd,0.04,0.01112532168311235,
37.25999999999998,-83.182540999999,#0044dd,0.04,0.010475234782852042,
37.25999999999998,-83.142540999999,#0044dd,0.04,0.008841374153873852,
37.25999999999998,-83.102540999999,#0089e1,0.04,0.0071059308907179455,
37.25999999999998,-83.06254099999899,#0089e1,0.04,0.0057851740837885825,
37.25999999999998,-83.02254099999898,#00d0e5,0.04,0.004921194222182954,
37.25999999999998,-82.98254099999897,#00d0e5,0.04,0.004353545783217018,
37.25999999999998,-82.94254099999897,#00d0e5,0.04,0.003904074656851093,
37.25999999999998,-82.90254099999896,#00d0e5,0.04,0.0034780227186258852,
37.25999999999998,-82.86254099999896,#00d0e5,0.04,0.0031068416156231644,
37.25999999999998,-82.82254099999895,#00d0e5,0.04,0.002876360898689346,
37.25999999999998,-82.78254099999894,#00d0e5,0.04,0.002856732954126167,
37.25999999999998,-82.74254099999894,#00d0e5,0.04,0.003123711466840783,
37.25999999999998,-82.70254099999893,#00d0e5,0.04,0.003722038756365682,
37.25999999999998,-82.66254099999892,#00d0e5,0.04,0.004510308976687329,
37.25999999999998,-82.62254099999892,#0089e1,0.04,0.005132546295215998,
37.25999999999998,-82.58254099999891,#0089e1,0.04,0.005292048371884204,
37.25999999999998,-82.5425409999989,#00d0e5,0.04,0.005061450467130193,
37.25999999999998,-82.5025409999989,#00d0e5,0.04,0.004820345750185966,
37.25999999999998,-82.4625409999989,#00d0e5,0.04,0.00485894833565989,
37.25999999999998,-82.42254099999889,#00d0e5,0.04,0.005064679278529853,
37.25999999999998,-82.38254099999888,#00d0e5,0.04,0.004997241461765879,
37.25999999999998,-82.34254099999887,#00d0e5,0.04,0.00432254631397822,
37.25999999999998,-82.30254099999887,#00d0e5,0.04,0.003169673337025937,
37.25999999999998,-82.26254099999886,#00d0e5,0.04,0.001977331241360121,
37.299999999999976,-87.74254099999972,#00d0e5,0.04,0.0017472775742914482,
37.299999999999976,-87.70254099999971,#00d0e5,0.04,0.0017971235360106823,
37.299999999999976,-87.6625409999997,#00d0e5,0.04,0.0019978686136176947,
37.299999999999976,-87.6225409999997,#00d0e5,0.04,0.0025680896026019644,
37.299999999999976,-87.5825409999997,#00d0e5,0.04,0.00347018659349527,
37.299999999999976,-87.54254099999969,#00d0e5,0.04,0.004247685442298645,
37.299999999999976,-87.50254099999968,#00d0e5,0.04,0.004328529215207901,
37.299999999999976,-87.46254099999967,#00d0e5,0.04,0.00361922407889755,
37.299999999999976,-87.42254099999967,#00d0e5,0.04,0.0026097304739622993,
37.299999999999976,-87.38254099999966,#00d0e5,0.04,0.0018381017127592238,
37.299999999999976,-87.18254099999963,#00d0e5,0.04,0.001839003740557726,
37.299999999999976,-87.14254099999962,#00d0e5,0.04,0.0018175081645681478,
37.299999999999976,-85.94254099999944,#00d0e5,0.04,0.0016929076612707402,
